meta,fid_min,fid_pl
a,0.14,0.88
b,0.125,0.88
c,0.09,0.835
d,0.16,0.88
e,0.05,0.565
f,0.095,0.765
g,0.03,0.31
h,0.08,0.715
i,0.045,0.895
